offense_desc,latitude,longitude
MURDER & NON-NEGL. MANSLAUGHTER,40.85612162700004,-73.89237808299998
MURDER & NON-NEGL. MANSLAUGHTER,40.659052795,-73.882369859
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.821455958,-73.866199874
MURDER & NON-NEGL. MANSLAUGHTER,40.708727362,-73.964184681
MURDER & NON-NEGL. MANSLAUGHTER,40.903695871,-73.850862476
MURDER & NON-NEGL. MANSLAUGHTER,40.85204748,-73.888430195
MURDER & NON-NEGL. MANSLAUGHTER,40.75750764,-73.877193134
MURDER & NON-NEGL. MANSLAUGHTER,40.865359586,-73.918278482
MURDER & NON-NEGL. MANSLAUGHTER,40.84540068,-73.881071705
MURDER & NON-NEGL. MANSLAUGHTER,40.606329777,-73.757346493
MURDER & NON-NEGL. MANSLAUGHTER,40.578639825,-73.953220741
MURDER & NON-NEGL. MANSLAUGHTER,40.827888685,-73.875191502
MURDER & NON-NEGL. MANSLAUGHTER,40.662518015,-73.927011804
MURDER & NON-NEGL. MANSLAUGHTER,40.69224814700004,-73.91702660399994
MURDER & NON-NEGL. MANSLAUGHTER,40.688023099,-73.86890154
MURDER & NON-NEGL. MANSLAUGHTER,40.78245186,-73.965878269
MURDER & NON-NEGL. MANSLAUGHTER,40.853835858,-73.908980926
MURDER & NON-NEGL. MANSLAUGHTER,40.719272568,-73.992407669
MURDER & NON-NEGL. MANSLAUGHTER,40.850660187,-73.908920209
MURDER & NON-NEGL. MANSLAUGHTER,40.692055429,-73.912530131
MURDER & NON-NEGL. MANSLAUGHTER,40.683765609,-73.970987385
MURDER & NON-NEGL. MANSLAUGHTER,40.78556509,-73.946142079
MURDER & NON-NEGL. MANSLAUGHTER,40.708431616,-73.787024087
MURDER & NON-NEGL. MANSLAUGHTER,40.681840322,-73.765883536
MURDER & NON-NEGL. MANSLAUGHTER,40.687478206,-73.820988991
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.744038719,-73.997551049
MURDER & NON-NEGL. MANSLAUGHTER,40.850754897,-73.867810898
MURDER & NON-NEGL. MANSLAUGHTER,40.826798975,-73.891410165
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.668060279,-73.89874828
MURDER & NON-NEGL. MANSLAUGHTER,40.574825477,-73.99092661
MURDER & NON-NEGL. MANSLAUGHTER,40.869301715,-73.889511247
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.672585871,-73.873261458
MURDER & NON-NEGL. MANSLAUGHTER,40.842654271,-73.912989903
MURDER & NON-NEGL. MANSLAUGHTER,40.672410424,-73.759798996
MURDER & NON-NEGL. MANSLAUGHTER,40.827462608,-73.939192193
MURDER & NON-NEGL. MANSLAUGHTER,40.800380481,-73.950789433
MURDER & NON-NEGL. MANSLAUGHTER,40.739095849,-73.896774703
MURDER & NON-NEGL. MANSLAUGHTER,40.846278812,-73.89205787
MURDER & NON-NEGL. MANSLAUGHTER,40.675826835,-73.930458179
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.827888685,-73.875191502
MURDER & NON-NEGL. MANSLAUGHTER,40.636525003,-74.116231372
MURDER & NON-NEGL. MANSLAUGHTER,40.841163617,-73.912623215
MURDER & NON-NEGL. MANSLAUGHTER,40.667573424,-73.907295766
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.689622454,-73.960149132
MURDER & NON-NEGL. MANSLAUGHTER,40.681874176,-73.790570167
MURDER & NON-NEGL. MANSLAUGHTER,40.64526601000005,-74.02271786999995
MURDER & NON-NEGL. MANSLAUGHTER,40.759139936,-73.990266211
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.873601668,-73.845603792
MURDER & NON-NEGL. MANSLAUGHTER,40.861894559,-73.85766248
MURDER & NON-NEGL. MANSLAUGHTER,40.592121935,-73.946136065
MURDER & NON-NEGL. MANSLAUGHTER,40.752394681,-73.867735384
MURDER & NON-NEGL. MANSLAUGHTER,40.689111202,-73.945058895
MURDER & NON-NEGL. MANSLAUGHTER,40.816382236,-73.939296249
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.808061135,-73.922481314
MURDER & NON-NEGL. MANSLAUGHTER,40.608346224,-73.967479881
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.669708425,-73.874932351
MURDER & NON-NEGL. MANSLAUGHTER,40.830641297,-73.874879189
MURDER & NON-NEGL. MANSLAUGHTER,40.663133397,-73.962432161
MURDER & NON-NEGL. MANSLAUGHTER,40.739528656,-73.989673657
MURDER & NON-NEGL. MANSLAUGHTER,40.849426787,-73.911123163
MURDER & NON-NEGL. MANSLAUGHTER,40.681840322,-73.765883536
MURDER & NON-NEGL. MANSLAUGHTER,40.894541029,-73.860793629
MURDER & NON-NEGL. MANSLAUGHTER,40.676980833,-73.937310479
MURDER & NON-NEGL. MANSLAUGHTER,40.662692805,-73.88830716
MURDER & NON-NEGL. MANSLAUGHTER,40.645101937,-74.019359367
MURDER & NON-NEGL. MANSLAUGHTER,40.811407098,-73.90776374
MURDER & NON-NEGL. MANSLAUGHTER,40.823055808,-73.904528301
MURDER & NON-NEGL. MANSLAUGHTER,40.663055675000074,-73.91097138199996
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.677717967,-73.754188119
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.853320229,-73.906024752
MURDER & NON-NEGL. MANSLAUGHTER,40.675727746,-73.921495901
MURDER & NON-NEGL. MANSLAUGHTER,40.802931706,-73.931907464
MURDER & NON-NEGL. MANSLAUGHTER,40.82738352,-73.910491361
MURDER & NON-NEGL. MANSLAUGHTER,40.690330592,-73.940954341
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.68048278800006,-73.96139845599998
MURDER & NON-NEGL. MANSLAUGHTER,40.59839534800005,-74.00472230399998
MURDER & NON-NEGL. MANSLAUGHTER,40.87339318900007,-73.90063044799997
MURDER & NON-NEGL. MANSLAUGHTER,40.684069625,-73.75818135
MURDER & NON-NEGL. MANSLAUGHTER,40.676051596,-73.934611088
MURDER & NON-NEGL. MANSLAUGHTER,40.635747531,-74.132126383
MURDER & NON-NEGL. MANSLAUGHTER,40.738410398,-73.875326633
MURDER & NON-NEGL. MANSLAUGHTER,40.83920982,-73.876988107
MURDER & NON-NEGL. MANSLAUGHTER,40.757467209000026,-73.94619006299997
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.672573951,-73.910176398
MURDER & NON-NEGL. MANSLAUGHTER,40.676046592,-73.790343315
MURDER & NON-NEGL. MANSLAUGHTER,40.67423304,-73.931999202
MURDER & NON-NEGL. MANSLAUGHTER,40.655244,-73.959780431
MURDER & NON-NEGL. MANSLAUGHTER,40.75755409100003,-73.975820947
MURDER & NON-NEGL. MANSLAUGHTER,40.819731930000046,-73.84819280399995
MURDER & NON-NEGL. MANSLAUGHTER,40.648060922,-73.946371991
MURDER & NON-NEGL. MANSLAUGHTER,40.694566924,-73.943244108
MURDER & NON-NEGL. MANSLAUGHTER,40.858789349,-73.895218824
MURDER & NON-NEGL. MANSLAUGHTER,40.878236712,-73.84301473
MURDER & NON-NEGL. MANSLAUGHTER,40.698885532,-73.906952897
MURDER & NON-NEGL. MANSLAUGHTER,40.679434458,-73.932112875
MURDER & NON-NEGL. MANSLAUGHTER,40.756043535,-73.986949544
MURDER & NON-NEGL. MANSLAUGHTER,40.676339914,-73.939856334
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.709263769,-73.946081089
MURDER & NON-NEGL. MANSLAUGHTER,40.796341237,-73.941199816
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.578510134,-73.934900975
MURDER & NON-NEGL. MANSLAUGHTER,40.823090204,-73.90298906
MURDER & NON-NEGL. MANSLAUGHTER,40.644589618,-73.892672426
MURDER & NON-NEGL. MANSLAUGHTER,40.575871566,-74.003032428
MURDER & NON-NEGL. MANSLAUGHTER,40.762354796,-73.976530341
MURDER & NON-NEGL. MANSLAUGHTER,40.625774961,-73.913222203
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.82506399,-73.877397261
MURDER & NON-NEGL. MANSLAUGHTER,40.731989818,-73.813869523
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.716272588,-74.006887846
MURDER & NON-NEGL. MANSLAUGHTER,40.854068298,-73.915049873
MURDER & NON-NEGL. MANSLAUGHTER,40.694325855,-73.938805147
MURDER & NON-NEGL. MANSLAUGHTER,40.795129549,-73.944180462
MURDER & NON-NEGL. MANSLAUGHTER,40.82810968,-73.887227323
MURDER & NON-NEGL. MANSLAUGHTER,40.676089523,-73.906126672
MURDER & NON-NEGL. MANSLAUGHTER,40.658605833,-73.945217373
MURDER & NON-NEGL. MANSLAUGHTER,40.757664831,-73.875326691
MURDER & NON-NEGL. MANSLAUGHTER,40.70039724200007,-73.90957269499995
MURDER & NON-NEGL. MANSLAUGHTER,40.64075491800003,-74.07674708799993
MURDER & NON-NEGL. MANSLAUGHTER,40.715543594,-73.747764689
MURDER & NON-NEGL. MANSLAUGHTER,40.870479066,-73.846251022
MURDER & NON-NEGL. MANSLAUGHTER,40.638766013,-73.896580397
MURDER & NON-NEGL. MANSLAUGHTER,40.632471909,-73.90922519
MURDER & NON-NEGL. MANSLAUGHTER,40.68453746,-73.869099491
MURDER & NON-NEGL. MANSLAUGHTER,40.586104414,-74.162630773
MURDER & NON-NEGL. MANSLAUGHTER,40.672880145,-73.923691086
MURDER & NON-NEGL. MANSLAUGHTER,40.84835564500003,-73.91021012599998
MURDER & NON-NEGL. MANSLAUGHTER,40.675399421,-73.881118891
MURDER & NON-NEGL. MANSLAUGHTER,40.68224303,-73.794196144
MURDER & NON-NEGL. MANSLAUGHTER,40.810799905,-73.935056702
MURDER & NON-NEGL. MANSLAUGHTER,40.657374916,-73.923737654
MURDER & NON-NEGL. MANSLAUGHTER,40.62619183,-73.994147437
MURDER & NON-NEGL. MANSLAUGHTER,40.833336302,-73.917161436
MURDER & NON-NEGL. MANSLAUGHTER,40.811393119,-73.922314872
MURDER & NON-NEGL. MANSLAUGHTER,40.794515091,-73.966323533
MURDER & NON-NEGL. MANSLAUGHTER,40.865638752,-73.887919308
MURDER & NON-NEGL. MANSLAUGHTER,40.827668623,-73.925435892
MURDER & NON-NEGL. MANSLAUGHTER,40.656001766,-73.904356504
MURDER & NON-NEGL. MANSLAUGHTER,40.789295058,-73.94031405
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.667358597,-73.759121482
MURDER & NON-NEGL. MANSLAUGHTER,40.859817632,-73.900307295
MURDER & NON-NEGL. MANSLAUGHTER,40.846510852,-73.920987136
MURDER & NON-NEGL. MANSLAUGHTER,40.677878376,-73.93731324
MURDER & NON-NEGL. MANSLAUGHTER,40.883515325,-73.856082831
MURDER & NON-NEGL. MANSLAUGHTER,40.849776217,-73.937527165
MURDER & NON-NEGL. MANSLAUGHTER,40.751169074,-73.988957226
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.591258413,-73.810041898
MURDER & NON-NEGL. MANSLAUGHTER,40.535009425,-74.186311471
MURDER & NON-NEGL. MANSLAUGHTER,40.742237852,-73.991192516
MURDER & NON-NEGL. MANSLAUGHTER,40.686504121,-73.922070948
MURDER & NON-NEGL. MANSLAUGHTER,40.815125628,-73.94020418
MURDER & NON-NEGL. MANSLAUGHTER,40.836806313,-73.918132861
MURDER & NON-NEGL. MANSLAUGHTER,40.755443005,-73.943423246
MURDER & NON-NEGL. MANSLAUGHTER,40.66048172400008,-73.88129685699994
MURDER & NON-NEGL. MANSLAUGHTER,40.626889611,-73.929680593
MURDER & NON-NEGL. MANSLAUGHTER,40.858377933,-73.90506685
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.817580404,-73.942156513
MURDER & NON-NEGL. MANSLAUGHTER,40.578015318,-73.964549958
MURDER & NON-NEGL. MANSLAUGHTER,40.778773711,-73.97595045
MURDER & NON-NEGL. MANSLAUGHTER,40.870650255,-73.899495599
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.746873059,-73.861426996
MURDER & NON-NEGL. MANSLAUGHTER,40.887313634,-73.847271758
MURDER & NON-NEGL. MANSLAUGHTER,40.675646399,-73.927184904
MURDER & NON-NEGL. MANSLAUGHTER,40.760050923,-73.937142056
MURDER & NON-NEGL. MANSLAUGHTER,40.854753119,-73.893562353
MURDER & NON-NEGL. MANSLAUGHTER,40.694480967,-73.970099214
MURDER & NON-NEGL. MANSLAUGHTER,40.816004512,-73.941319728
MURDER & NON-NEGL. MANSLAUGHTER,40.801063787,-73.950481913
MURDER & NON-NEGL. MANSLAUGHTER,40.674366695,-73.918072688
MURDER & NON-NEGL. MANSLAUGHTER,40.649996716,-73.932146431
MURDER & NON-NEGL. MANSLAUGHTER,40.691796448,-73.941245131
MURDER & NON-NEGL. MANSLAUGHTER,40.767181512,-73.821565376
MURDER & NON-NEGL. MANSLAUGHTER,40.735043882,-73.862025325
MURDER & NON-NEGL. MANSLAUGHTER,40.666710164,-73.874051228
MURDER & NON-NEGL. MANSLAUGHTER,40.661234892,-73.741384856
MURDER & NON-NEGL. MANSLAUGHTER,40.662692805,-73.88830716
MURDER & NON-NEGL. MANSLAUGHTER,40.822802482,-73.900326617
MURDER & NON-NEGL. MANSLAUGHTER,40.655610001,-73.750968253
MURDER & NON-NEGL. MANSLAUGHTER,40.889473505,-73.857860217
MURDER & NON-NEGL. MANSLAUGHTER,40.67941151,-73.858592765
MURDER & NON-NEGL. MANSLAUGHTER,40.818343038,-73.918744472
MURDER & NON-NEGL. MANSLAUGHTER,40.872596004,-73.825563635
MURDER & NON-NEGL. MANSLAUGHTER,40.72906475000008,-73.81102013199995
MURDER & NON-NEGL. MANSLAUGHTER,40.69238906,-73.809306633
MURDER & NON-NEGL. MANSLAUGHTER,40.639005167,-73.957858926
MURDER & NON-NEGL. MANSLAUGHTER,40.701353758,-73.766276648
MURDER & NON-NEGL. MANSLAUGHTER,40.840541616,-73.862923277
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.67452884700003,-73.87803810099996
MURDER & NON-NEGL. MANSLAUGHTER,40.649468516,-73.958482969
MURDER & NON-NEGL. MANSLAUGHTER,40.796341237,-73.941199816
MURDER & NON-NEGL. MANSLAUGHTER,40.817859352,-73.854046272
MURDER & NON-NEGL. MANSLAUGHTER,40.723996754,-73.975815082
MURDER & NON-NEGL. MANSLAUGHTER,40.841448077000045,-73.90445130899997
MURDER & NON-NEGL. MANSLAUGHTER,40.704991349,-73.989599657
MURDER & NON-NEGL. MANSLAUGHTER,40.823876276,-73.891862968
MURDER & NON-NEGL. MANSLAUGHTER,40.687024772,-73.920815537
MURDER & NON-NEGL. MANSLAUGHTER,40.647913684,-74.011176322
MURDER & NON-NEGL. MANSLAUGHTER,40.667573424,-73.907295766
MURDER & NON-NEGL. MANSLAUGHTER,40.639483032,-73.945449264
MURDER & NON-NEGL. MANSLAUGHTER,40.596601386,-73.946002821
MURDER & NON-NEGL. MANSLAUGHTER,40.636762182,-73.920576127
MURDER & NON-NEGL. MANSLAUGHTER,40.742695736,-73.91546975
MURDER & NON-NEGL. MANSLAUGHTER,40.833809914,-73.908289194
MURDER & NON-NEGL. MANSLAUGHTER,40.640790702,-73.932141379
MURDER & NON-NEGL. MANSLAUGHTER,40.677464989,-73.882575329
MURDER & NON-NEGL. MANSLAUGHTER,40.571858682,-73.997877713
MURDER & NON-NEGL. MANSLAUGHTER,40.68151004300007,-73.95574451
MURDER & NON-NEGL. MANSLAUGHTER,40.76666206,-73.980633464
MURDER & NON-NEGL. MANSLAUGHTER,40.691198417,-73.936687702
MURDER & NON-NEGL. MANSLAUGHTER,40.868157102,-73.889433606
MURDER & NON-NEGL. MANSLAUGHTER,40.686208024,-73.931211764
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.639410002,-73.985776095
MURDER & NON-NEGL. MANSLAUGHTER,40.663341242,-73.96017925
MURDER & NON-NEGL. MANSLAUGHTER,40.884967367,-73.891286223
MURDER & NON-NEGL. MANSLAUGHTER,40.709186497,-73.819156071
MURDER & NON-NEGL. MANSLAUGHTER,40.621066254,-74.084955452
MURDER & NON-NEGL. MANSLAUGHTER,40.84664125,-73.91904243
MURDER & NON-NEGL. MANSLAUGHTER,40.814286944,-73.92364456
MURDER & NON-NEGL. MANSLAUGHTER,40.836689797,-73.928667418
MURDER & NON-NEGL. MANSLAUGHTER,40.66416202,-73.94681682
MURDER & NON-NEGL. MANSLAUGHTER,40.872596365,-73.879551428
MURDER & NON-NEGL. MANSLAUGHTER,40.845984788,-73.907459177
MURDER & NON-NEGL. MANSLAUGHTER,40.704489571,-73.964590908
MURDER & NON-NEGL. MANSLAUGHTER,40.66229596100004,-73.76922495099996
MURDER & NON-NEGL. MANSLAUGHTER,40.747494938000045,-73.88532107399999
MURDER & NON-NEGL. MANSLAUGHTER,40.697378708,-73.917842458
MURDER & NON-NEGL. MANSLAUGHTER,40.651676355,-73.93186002
MURDER & NON-NEGL. MANSLAUGHTER,40.596579945,-73.907941661
MURDER & NON-NEGL. MANSLAUGHTER,40.581064689,-73.964206336
MURDER & NON-NEGL. MANSLAUGHTER,40.685771803,-73.941495625
MURDER & NON-NEGL. MANSLAUGHTER,40.753631686,-73.964579225
MURDER & NON-NEGL. MANSLAUGHTER,40.657646703,-73.928083965
MURDER & NON-NEGL. MANSLAUGHTER,40.694632638,-73.908826825
MURDER & NON-NEGL. MANSLAUGHTER,40.618583869,-73.965965633
MURDER & NON-NEGL. MANSLAUGHTER,40.717731127,-73.73791174
MURDER & NON-NEGL. MANSLAUGHTER,40.673341037,-73.932083027
MURDER & NON-NEGL. MANSLAUGHTER,40.657757888,-73.951774054
MURDER & NON-NEGL. MANSLAUGHTER,40.867300246,-73.870475195
MURDER & NON-NEGL. MANSLAUGHTER,40.678238976,-73.909927215
MURDER & NON-NEGL. MANSLAUGHTER,40.601005332,-74.00977124
MURDER & NON-NEGL. MANSLAUGHTER,40.817052492,-73.903792677
MURDER & NON-NEGL. MANSLAUGHTER,40.737301962,-73.863611987
MURDER & NON-NEGL. MANSLAUGHTER,40.826490017,-73.948490126
MURDER & NON-NEGL. MANSLAUGHTER,40.649091472,-73.955776823
MURDER & NON-NEGL. MANSLAUGHTER,40.665685931,-73.898618514
MURDER & NON-NEGL. MANSLAUGHTER,40.70446856,-73.926114694
MURDER & NON-NEGL. MANSLAUGHTER,40.701841901,-73.805925491
MURDER & NON-NEGL. MANSLAUGHTER,40.81973193,-73.848192804
MURDER & NON-NEGL. MANSLAUGHTER,40.670054072,-73.92117454
MURDER & NON-NEGL. MANSLAUGHTER,40.667056208,-73.994702577
MURDER & NON-NEGL. MANSLAUGHTER,40.687011594,-73.917682155
MURDER & NON-NEGL. MANSLAUGHTER,40.708869585,-73.942600717
MURDER & NON-NEGL. MANSLAUGHTER,40.687583194,-73.870672845
MURDER & NON-NEGL. MANSLAUGHTER,40.706105618,-73.747107896
MURDER & NON-NEGL. MANSLAUGHTER,40.883588211,-73.827187498
MURDER & NON-NEGL. MANSLAUGHTER,40.871163624,-73.851300629
MURDER & NON-NEGL. MANSLAUGHTER,40.825604474,-73.864912437
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.627152412,-74.007487471
MURDER & NON-NEGL. MANSLAUGHTER,40.533190797,-74.237692552
MURDER & NON-NEGL. MANSLAUGHTER,40.821025398,-73.937604737
MURDER & NON-NEGL. MANSLAUGHTER,40.700601637,-73.854566254
MURDER & NON-NEGL. MANSLAUGHTER,40.82674794,-73.908515728
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.885273324,-73.848592854
MURDER & NON-NEGL. MANSLAUGHTER,40.634100273,-73.957973713
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.810920377,-73.945045047
MURDER & NON-NEGL. MANSLAUGHTER,40.6656747,-73.866155503
MURDER & NON-NEGL. MANSLAUGHTER,40.835354425,-73.828302962
MURDER & NON-NEGL. MANSLAUGHTER,40.575554238,-73.980141709
MURDER & NON-NEGL. MANSLAUGHTER,40.68933015300007,-73.94968144799998
MURDER & NON-NEGL. MANSLAUGHTER,40.632801597,-73.950127585
MURDER & NON-NEGL. MANSLAUGHTER,40.75166748,-73.83394337
MURDER & NON-NEGL. MANSLAUGHTER,40.633486765,-74.163427185
MURDER & NON-NEGL. MANSLAUGHTER,40.6784693,-73.782447304
MURDER & NON-NEGL. MANSLAUGHTER,40.698330894,-73.917495073
MURDER & NON-NEGL. MANSLAUGHTER,40.598148061,-73.766897177
MURDER & NON-NEGL. MANSLAUGHTER,40.831240768,-73.91917319
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.618792931,-74.082049292
MURDER & NON-NEGL. MANSLAUGHTER,40.698503885,-73.791585417
MURDER & NON-NEGL. MANSLAUGHTER,40.586603393,-73.803614134
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.885952654,-73.822591953
MURDER & NON-NEGL. MANSLAUGHTER,40.816122327,-73.897757119
MURDER & NON-NEGL. MANSLAUGHTER,40.615423403,-74.084350357
MURDER & NON-NEGL. MANSLAUGHTER,40.695140908,-73.975125947
MURDER & NON-NEGL. MANSLAUGHTER,40.677553836,-73.911283711
MURDER & NON-NEGL. MANSLAUGHTER,40.725980641,-73.990801407
MURDER & NON-NEGL. MANSLAUGHTER,40.609776567,-73.750613393
MURDER & NON-NEGL. MANSLAUGHTER,40.798500915,-73.945940189
MURDER & NON-NEGL. MANSLAUGHTER,40.712191102,-73.963703075
MURDER & NON-NEGL. MANSLAUGHTER,40.707173339,-73.787875717
MURDER & NON-NEGL. MANSLAUGHTER,40.82041106,-73.893328242
MURDER & NON-NEGL. MANSLAUGHTER,40.69607676700008,-73.75241827999997
MURDER & NON-NEGL. MANSLAUGHTER,40.732913093,-73.807815922
MURDER & NON-NEGL. MANSLAUGHTER,40.822262072,-73.940537398
MURDER & NON-NEGL. MANSLAUGHTER,40.668067545,-73.904021987
MURDER & NON-NEGL. MANSLAUGHTER,40.637196399,-74.143878839
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.83674982,-73.85952321
MURDER & NON-NEGL. MANSLAUGHTER,40.748178997,-73.872836143
MURDER & NON-NEGL. MANSLAUGHTER,40.679066318,-73.915067287
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.579988779,-74.002726618
MURDER & NON-NEGL. MANSLAUGHTER,40.60221616600006,-74.00295079899996
MURDER & NON-NEGL. MANSLAUGHTER,40.665252772,-73.8961212
MURDER & NON-NEGL. MANSLAUGHTER,40.579706005,-73.956258358
MURDER & NON-NEGL. MANSLAUGHTER,40.581431419,-73.960912094
MURDER & NON-NEGL. MANSLAUGHTER,40.709789912,-73.751256393
MURDER & NON-NEGL. MANSLAUGHTER,40.711175407,-73.948893048
MURDER & NON-NEGL. MANSLAUGHTER,40.796748942,-73.929194181
MURDER & NON-NEGL. MANSLAUGHTER,40.778463961,-73.92139645
MURDER & NON-NEGL. MANSLAUGHTER,40.695379561,-73.920390901
MURDER & NON-NEGL. MANSLAUGHTER,40.595043561,-73.785142445
MURDER & NON-NEGL. MANSLAUGHTER,40.645115102,-73.900130803
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.819763873,-73.879946926
MURDER & NON-NEGL. MANSLAUGHTER,40.64514168,-73.902314478
MURDER & NON-NEGL. MANSLAUGHTER,40.820208596,-73.92147721
MURDER & NON-NEGL. MANSLAUGHTER,40.68928403600006,-73.81055593599996
MURDER & NON-NEGL. MANSLAUGHTER,40.66956599700006,-73.88857682599996
MURDER & NON-NEGL. MANSLAUGHTER,40.81725838,-73.940404581
MURDER & NON-NEGL. MANSLAUGHTER,40.575591136,-74.010710651
MURDER & NON-NEGL. MANSLAUGHTER,40.648706769,-73.905130941
MURDER & NON-NEGL. MANSLAUGHTER,40.742211498,-73.891194371
MURDER & NON-NEGL. MANSLAUGHTER,40.832941761,-73.935432593
MURDER & NON-NEGL. MANSLAUGHTER,40.860716975,-73.899250317
MURDER & NON-NEGL. MANSLAUGHTER,40.699696503,-73.912051269
MURDER & NON-NEGL. MANSLAUGHTER,40.758451779,-73.81543074
MURDER & NON-NEGL. MANSLAUGHTER,40.673164918,-73.90776746
MURDER & NON-NEGL. MANSLAUGHTER,40.815732053,-73.945420411
MURDER & NON-NEGL. MANSLAUGHTER,40.696271399,-73.798743611
MURDER & NON-NEGL. MANSLAUGHTER,40.655610001,-73.750968253
MURDER & NON-NEGL. MANSLAUGHTER,40.654621066,-73.952893562
MURDER & NON-NEGL. MANSLAUGHTER,40.798963998,-73.95031372
MURDER & NON-NEGL. MANSLAUGHTER,40.82839195,-73.942360307
MURDER & NON-NEGL. MANSLAUGHTER,40.883588211,-73.827187498
MURDER & NON-NEGL. MANSLAUGHTER,40.729054637,-74.010724498
MURDER & NON-NEGL. MANSLAUGHTER,40.574627929,-73.991970544
MURDER & NON-NEGL. MANSLAUGHTER,40.671411663,-73.881511724
MURDER & NON-NEGL. MANSLAUGHTER,40.673567652,-73.807384888
MURDER & NON-NEGL. MANSLAUGHTER,40.659416981,-73.90860103
MURDER & NON-NEGL. MANSLAUGHTER,40.830394244,-73.894027715
MURDER & NON-NEGL. MANSLAUGHTER,40.809413199,-73.944367164
MURDER & NON-NEGL. MANSLAUGHTER,40.692386747,-73.915129652
MURDER & NON-NEGL. MANSLAUGHTER,40.856765561,-73.900351634
MURDER & NON-NEGL. MANSLAUGHTER,40.712291713,-73.936256455
MURDER & NON-NEGL. MANSLAUGHTER,40.670846253,-73.868874019
MURDER & NON-NEGL. MANSLAUGHTER,40.686207059,-73.950736672
MURDER & NON-NEGL. MANSLAUGHTER,40.680669038,-73.907645314
MURDER & NON-NEGL. MANSLAUGHTER,40.661943149,-73.921029134
MURDER & NON-NEGL. MANSLAUGHTER,40.699781371,-73.784761624
MURDER & NON-NEGL. MANSLAUGHTER,40.722397099,-73.978535842
MURDER & NON-NEGL. MANSLAUGHTER,40.754624281,-73.941835801
MURDER & NON-NEGL. MANSLAUGHTER,40.6725291,-73.896030558
MURDER & NON-NEGL. MANSLAUGHTER,40.801063787,-73.950481913
MURDER & NON-NEGL. MANSLAUGHTER,40.695363755,-73.845482825
MURDER & NON-NEGL. MANSLAUGHTER,40.63548411,-73.891559341
MURDER & NON-NEGL. MANSLAUGHTER,40.723996754,-73.975815082
MURDER & NON-NEGL. MANSLAUGHTER,40.696120089,-73.830944282
